particle_id,x_nm,y_nm,radius_nm,degree,incident_field_magnitude_v_per_m,dipole_intensity_c2_m2
35,344.9963384206682,-28.980050900801295,16.46158028600535,3,4.2005843542708594e-81,1.3140597348461781e-71
36,412.72542993153877,43.901363233493406,25.951083325485698,2,2.32541682072989e-99,1.0265295527491574e-70
37,-226.48241748448967,-259.9223863619642,15.016692608634994,3,4.6643933572365764e-09,8.532517057286398e-70
38,459.2015212361207,60.739740020013556,21.35959030907888,3,2.2625656469599433e-109,2.7454454742926396e-71
39,387.61178808611425,-32.87075835349895,24.240502708828757,2,1.0954009486925076e-87,6.584605212965079e-71
40,125.44627170989814,-91.48174119097024,20.57236186854879,3,4.0018264779721026e-46,1.0294822602219069e-70
41,432.07878804669946,-31.59848746461994,18.681132374177167,3,1.9820065814093907e-95,1.8749537039965485e-71
42,502.2821467765326,71.37117713982704,19.362017704790873,3,1.4998847086075022e-118,2.2923074047087594e-71
43,473.28021132648183,-42.020939906327456,21.22950320710709,4,6.0387482390044945e-102,1.965729857955285e-71
44,83.1196407338248,-145.70612535159844,17.4327775130134,3,1.1447301136737658e-37,7.5787332578756e-71
45,140.2184215807311,-130.77827089212673,18.27203277632712,3,5.775933316478438e-45,6.002541647920787e-71
46,-61.07616304903689,-17.803158187196367,16.634001264168123,2,8.301817849075033e-35,6.931919606888421e-71
47,-252.79827754148158,-293.8867600156296,24.740491188019558,4,9.511257446133938e-07,1.483027829086482e-68
48,504.15412749886264,-74.74442158256065,21.15603147462654,4,5.169560328435493e-105,1.8858952913759374e-71
49,-242.23763617087747,-236.28871050744186,13.308043795463183,3,1.7191419604330669e-09,1.973759937241466e-70
50,89.06656891359057,-184.24290640824876,20.49081275840537,4,6.383831323574332e-36,1.007856005636278e-70
51,318.7626008541226,1.3819033282757207,20.108041038855895,3,7.803910125864871e-80,3.6122804026699974e-71
52,180.99537615963155,-133.89104272649666,19.897502564853813,3,1.166934112457826e-49,3.483403736084445e-71
53,122.99895193209332,-208.80067280471218,17.699280851302305,3,2.8449523447816694e-38,2.261274239548023e-71
54,543.963066601762,-75.95452706970624,16.49937288711957,3,1.1097119017175964e-112,2.704245068627293e-72
55,222.20196562886798,-154.59221958576657,22.599830284356702,2,1.327268724777842e-53,3.778744690208692e-71
56,358.71922956390205,-80.750331047708,17.481957230561008,2,6.157028882850161e-79,1.005706396206533e-71
57,581.1100471964115,-79.61280466124035,17.423582200173506,2,6.255304222458175e-120,2.1967892094220875e-72
58,-281.636740431808,-328.545343055725,18.158810424933616,3,0.0001005621955787896,9.639606107955017e-69
59,146.67761697473995,-242.18459973279002,20.389489139557504,3,2.3369220257344924e-39,5.4119234364048505e-71
60,167.44013552323543,-91.32360354575135,19.358271982686748,3,4.560423772893402e-51,4.660274234369747e-71
61,-276.2490324331073,-251.7176079392276,21.502738410428776,3,1.2332117920019874e-07,3.065994262257254e-69
62,-302.0197104667018,-363.44566568758495,20.350953045522967,2,0.0025571166157642464,3.388310484029029e-68
63,609.7272200850841,-105.62815773498379,17.91871739041087,2,6.053182276855972e-124,2.1587619610476117e-72
64,207.66289795282728,-95.27166597986034,18.204227085200493,2,7.888423652706524e-56,2.9030161302960137e-71
65,652.6368104649491,-107.56152704257728,21.663688906115926,4,4.067759098993624e-133,1.6976722509440622e-71
66,515.1868098946843,-32.931533101507966,18.66681011535059,3,1.1649004656885983e-110,1.7523444933002908e-71
67,-194.81748041578692,-182.17526488497364,17.725377782131723,2,2.444177660156972e-14,3.564326160548043e-70
68,50.64350875293731,-170.77200506594028,19.959808551628434,3,8.276837763480134e-33,1.168303189906281e-70
69,452.0721386261719,124.16626178020344,18.861896360013628,2,2.4323547881528366e-115,2.0721849592573685e-71
70,525.5789992192288,-112.81773077367254,20.91074996371315,3,2.982141360481464e-106,1.3831364923290056e-71
71,349.8979921156689,123.69912968640676,21.000269180293515,2,6.124092260864212e-98,3.975638791989982e-71
72,164.9053653420784,-281.52689734131195,19.414867192252192,3,6.7624438703663586e-40,3.62870474238857e-71
73,563.393969204095,-140.05284496091065,23.04503777090587,2,6.777145662072194e-112,1.1654089686248985e-71
74,692.6692319574182,-115.776115351718,17.56969261086213,2,1.490231169231471e-141,4.715515140434895e-72
75,-8.032391206322906,-294.8222087643295,24.680025845310883,3,1.5874935461248425e-21,5.148527869502586e-70
76,-300.6368947189747,-291.17128939772164,22.551411545696368,4,2.1783379524193385e-05,7.80718444744812e-69
77,724.0875962546329,-125.9827590850939,13.498861076488454,2,3.756940070748334e-148,6.215686015101199e-73
78,-95.96488107112819,-23.043137779608685,17.183894988055297,3,7.594909997432608e-32,1.288346444291149e-70
79,600.7155326246913,-165.27163371973558,19.07614021995095,2,5.267789628759454e-118,2.832032516937213e-72
80,-123.03948639113476,6.231856234564727,19.088285815384044,2,7.793779945908073e-33,2.2516109921095063e-70
81,361.3115624294611,15.793922556848992,22.701655608732082,1,6.333521286594358e-88,6.734700358961459e-71
82,-45.59038599371503,-328.19296813308705,18.92384429055623,2,2.094157593557779e-17,1.5243206230567563e-70
83,1.646613024492611,-341.502950778159,20.139126934171653,2,5.804331684500235e-21,1.3741359473973131e-70
84,548.3208340074762,-12.79197784225413,17.94060212799859,2,5.289504399957749e-119,1.501303754525326e-71
85,244.52397482659424,-195.67366732870272,20.89808583744968,2,3.504237041106134e-54,1.7627187586772404e-71
86,498.63713860469477,112.98568529505506,20.90948019490394,2,1.2855372951350808e-122,2.993261454765617e-71
87,-163.1046966816711,19.031472353355262,19.36865240135902,2,9.05568697243652e-32,1.6406328227477957e-70
88,756.4635033459276,-150.0816997448474,24.508683718411937,4,2.733425942427533e-154,3.1330947654461044e-71
89,-156.36812114158823,-249.32440740041804,17.990711546055522,2,7.064223686804079e-13,3.946375719456096e-70
90,-341.9178160062286,-300.17317389767095,16.67936346462095,2,0.0003373693144065477,1.3795970834808935e-69
91,541.7340986371487,125.8325547613957,21.04258474852588,2,1.5688851647469743e-132,1.4881799057867014e-71
92,250.61895355031936,-86.92838041971976,23.10724950498657,4,3.037707879980742e-62,9.671729013212377e-71
93,-5.093312447057891,-382.39254872228406,18.75484692876983,2,1.6208918674145123e-19,1.1511080175973359e-70
94,586.6544157294759,126.27837297971773,21.85837622157126,2,1.020574991647146e-141,1.7187949140463379e-71
95,280.27054187740885,-210.025512172201,15.327336171458008,2,1.845612351363883e-58,2.681629778018792e-72
96,460.4984959449422,-4.72279431181612,18.075304092823092,3,5.538339658419345e-103,2.4265102690117445e-71
97,203.4758342083016,-292.774164297298,18.347089836520134,2,2.577014744098494e-44,2.0040088245448474e-71
98,638.1248685580244,-173.3979549904096,15.403365917781848,3,1.5274627634314203e-125,1.1367051738219533e-72
99,674.0857857983397,-73.02079760961834,16.97130942170011,2,1.4320024140318612e-140,5.415588892765903e-72
100,221.82540179513535,-325.0992233175377,15.896853158577045,2,1.0932200551448228e-45,8.881183152191863e-72
101,630.2421919551854,139.11057725300782,20.895785560868685,2,1.499003871480925e-152,1.6592431179840862e-71
102,781.2769682789783,-111.15646631543285,19.3353008376753,2,0.0,8.368303427653419e-72
103,-180.9980330125962,-281.44363835771253,19.43637816860328,1,2.87511534646185e-10,5.84868079918529e-70
104,301.91548802796245,-240.26055603141236,19.794166885089822,2,3.689598919908366e-60,1.055845667098578e-71
105,-12.958911004955755,-421.17586201768665,18.11773512310034,3,2.3984113446903643e-18,1.1033034298566769e-70
106,713.7739897856866,-70.17888826369537,20.648384035842106,3,6.296332383290122e-150,1.666683520859831e-71
107,32.77752010812456,-209.25848379894816,19.496661273756253,3,6.321114775440272e-29,1.466100395337938e-70
108,777.4025543389864,-189.6861826490335,17.91292383787876,3,5.052826160914107e-157,9.213879868091002e-72
109,-329.1798163198988,-393.29759722713794,18.207100698766087,2,0.03500244620694318,4.8529127640179645e-68
110,289.79360573057227,-94.95358120820684,14.930303140603506,3,3.17392822729339e-67,7.613026399073805e-72
111,-341.5281103781145,-432.84034301040947,19.843454120087667,2,0.1538048777142917,3.6658444746168996e-67
112,381.70937296708166,154.11985625291447,20.349074179784655,2,6.997168669791816e-107,1.7334623773799607e-71
113,15.847642821166856,-39.915295550038074,18.56493053287368,2,3.460062702899152e-39,6.400444993846208e-71
114,589.1597677333748,2.493331928824963,23.35390137414016,3,8.704429796295678e-129,4.906265740833304e-71
115,585.8437409451776,49.001121354582175,20.852162332367016,3,8.809552647994904e-133,2.2196078956802858e-71
116,823.6065018498639,-112.00105313708474,20.909858473322565,3,0.0,1.1612822716674176e-71
117,807.6264349555789,-216.78990519124852,20.56166541271032,3,0.0,1.7141005112690066e-71
118,625.7536547863579,23.805679156627292,17.25532811363268,2,1.2100535718312224e-138,6.352156295651415e-72
119,-60.986592303362436,-362.6747557291402,16.4788896808757,2,2.1822343560582648e-15,1.0039718744478595e-70
120,-18.196059286698087,-462.7819160352743,20.695865660548804,3,1.025275258555616e-17,2.4312854791173908e-70
121,675.6511580555597,150.48554694999012,23.999359664867523,3,0.0,3.010028728748043e-71
122,-363.7105223294995,-325.3297660082723,14.699072280108803,2,0.004303141334247781,1.2193103764118933e-69
123,-381.33423761367277,-448.8697656423134,20.13028867269631,3,0.6054598027111809,1.510314126194692e-66
124,484.2294666688712,25.74504785594761,19.069640448812333,2,2.471910766915216e-110,2.439813516358475e-71
125,-126.3695389642474,-47.16765204583898,18.845029276199895,3,9.308283043115674e-28,1.8030445802909204e-70
126,239.3585116156262,-354.4010563171347,16.180515048486697,1,2.669757522847241e-47,7.482924216742496e-72
127,-7.466399676272619,-502.0957342820027,17.813697417504148,2,9.01847913216292e-19,1.3678114794970309e-70
128,-191.84384715865974,-7.4398869153903,18.696439163894485,3,9.457402419441917e-28,2.6930064423158238e-70
129,663.2315243937894,30.049359783978606,19.38936605692913,2,1.6372900634149034e-147,4.501729289132525e-72
130,-88.74392077818513,-190.30468378525734,23.705890401100344,2,4.812038174355702e-20,7.030044437322003e-70
131,848.8177526354608,-237.94130340109433,23.72455779056646,2,0.0,1.3034135005622085e-71
132,-1.7444240947565675,-539.7223418263226,17.163026123278854,2,1.0532611311863256e-19,1.1862885656336846e-70
133,425.440054448776,164.43591582289022,23.506300272137285,4,1.1906953155099943e-115,5.443507144734835e-71
134,-168.41239469880256,-43.628435251681026,21.34700372523741,4,1.1516154730236274e-25,6.479328933954272e-70
135,893.2516367838884,-250.1903460286207,19.55875914365733,2,0.0,2.26791396175018e-72
136,139.69729222567665,-166.8891138220557,16.647200353630513,2,1.4574994457655065e-42,3.1897415756110396e-71
137,5.218609303905006,-577.3466879314192,19.16705693961434,2,4.8157372022032995e-21,1.650359086129552e-70
138,397.953897204913,-83.3838855476332,19.46279186679124,2,3.301424348718478e-85,1.3441308129625883e-71
139,-375.9671100148514,-361.42797396679964,20.965353403531427,2,0.04666892953914479,1.335485705126473e-68
140,440.10016229661005,207.04724239013763,18.102407965245156,2,6.272741494306435e-124,1.2628252555200722e-71
141,-232.43323572310734,-21.548669314790864,21.100539964328807,2,1.1331613330513455e-24,8.065240359466364e-70
142,-146.77760011519402,-80.33354466034466,17.28184192800631,3,8.100902162419053e-24,1.6514753210238015e-70
143,15.595434617614039,-244.56851117996575,17.366874138891824,2,1.2862226296721089e-25,7.587757995991205e-71
144,69.94330365492672,-224.70364465845898,19.243741639904343,3,8.875618197213072e-32,7.462931890874956e-71
145,311.9106236951826,-124.63151358782473,20.50136668703345,4,2.3173565880155122e-68,2.400183419600291e-71
146,21.748279191151287,-443.1682558283867,20.363130584359983,2,2.9037000213538026e-21,8.431574776824674e-71
147,338.37785467801615,-259.1016389251381,17.930230342653434,2,6.521652904144396e-65,4.57966532775667e-72
148,469.31090164271905,172.29549018368013,19.68993029644097,2,1.5415773079065123e-124,2.383361117719302e-71
149,-275.6374989827963,-5.420119727739735,23.075031483681627,2,1.1909363681873592e-24,1.112768782333735e-69
150,-177.2958244485158,-105.09160696475941,19.036087559631277,2,2.803664459403799e-20,1.774664814783014e-70
151,-391.1489679170271,-405.4988259184339,23.941115015330503,2,0.3383627980580859,2.97198134138369e-67
152,937.570813857476,-244.88439331554835,22.64311896879554,2,0.0,1.0021041202234838e-71
153,-96.97910338585478,-385.47125252406136,23.408276013700405,2,2.088603232658442e-12,4.496257082659425e-70
154,961.8489711208474,-286.79935264536897,23.240978416517397,2,0.0,1.1544425300053152e-71
155,270.0934459888858,-126.07440437725838,18.545361870458848,4,4.15586305210037e-62,1.8846507182137907e-71
156,505.7355693949716,190.99941875080555,18.030710781843233,3,7.466595901901167e-134,1.1272760952064414e-71
157,860.7903519780223,-92.60534204627146,19.955591877281307,3,0.0,1.268835007927835e-71
158,92.70461731300257,-256.74393576579257,17.013493973798266,2,1.12833025844316e-32,2.2032826132213525e-71
159,-206.1799107459214,-61.19360782543836,16.751976606219895,1,2.466227944686976e-22,1.016033650243332e-70
160,539.4155250347076,48.85622025430572,20.97413933896551,2,2.4239196506766456e-123,9.984040978363937e-72
161,618.9299282798535,79.06601169151259,20.935005895972793,1,4.935587535106881e-143,1.96857806151101e-71
162,477.1970764952223,218.9090951038309,18.959503982600644,3,2.563651244464298e-132,1.411231425373894e-71
163,671.3775026055538,-190.74458774749223,19.909274696496443,3,6.466146116567327e-132,1.470618554193753e-71
164,511.71508876521915,248.22038173124105,23.89595342934112,3,4.798185104186441e-143,8.540185945883084e-71
165,435.5190081583741,-95.5949539046732,18.29915143467203,1,9.140514782666888e-91,4.840337941965628e-72
166,666.4918043380245,-150.75146460363277,18.644463857447928,3,3.134045381176215e-133,1.2254325467153988e-71
167,374.4275700642477,-271.78462666343535,18.130403991815488,1,3.4954259730155875e-70,4.107246774340878e-72
168,860.0731217921209,-134.51956129248003,19.72089664020219,2,0.0,6.203336813751399e-72
169,904.455373765527,-78.22694554972806,23.759327152052997,2,0.0,1.5889312966139557e-71
170,44.668957072555585,-273.97931169281645,21.763970763609564,2,4.264160255646976e-27,1.8742975144148813e-70
171,122.29312342242633,-281.9193833779689,20.287088764974385,3,6.662872213942653e-35,6.6951522543757614e-71
172,-424.7370726364602,-464.2372615719361,23.00150474604885,1,1.0,4.38368571021948e-66
173,945.5706934709001,-92.71803316380672,16.527378174214856,1,0.0,1.0731908443486461e-72
174,-81.63699203426994,-430.42814915815484,20.949021916832947,2,6.055040627272188e-13,1.9330190004734078e-70
175,356.1302396872888,-135.3130385309998,22.010941156112015,1,1.5896422045380781e-74,2.63583643806226e-71
176,720.3093142827546,145.47484808986883,17.64356731721347,2,0.0,1.8681170158935445e-72
177,42.84818155504471,-315.03129551351014,17.67581171342776,1,1.7285049648441747e-25,4.819630080915225e-71
178,-211.00567728547722,-120.21535395719727,15.426726110412824,1,1.3767992572592884e-17,4.9901501773117215e-71
179,-104.7405075832045,-235.49041354250198,21.57209737974292,1,1.246764151980176e-16,4.1142347565826976e-70
180,485.9970640248233,289.1421737946537,21.675915099495118,2,2.5024869888381794e-144,3.793372265648852e-71
181,523.6703457199005,301.8775623267568,15.55424878191203,1,1.620676387605775e-153,2.252966966603848e-72
182,-80.47838404680078,-475.2447357839461,22.4198199411361,1,6.38701334030209e-13,2.730814340616881e-70
183,756.8589173876729,-60.0310172344014,21.661355250200387,2,4.910234568434876e-161,8.785903472509535e-72
184,706.6919790671279,15.59034855505708,23.36370799649424,2,5.585322003912021e-156,1.6435266660237716e-71
185,541.1682944251341,211.23963350365332,21.022782678589113,2,1.5760837247560501e-143,2.530089573497056e-71
186,-0.0074800467033462326,-617.2331656109968,17.70802197735405,1,1.1240034057223066e-21,7.347324437378331e-71
187,291.4747410720466,-160.2528569383426,18.53132879072117,3,5.935763631557703e-63,1.4832177887947736e-71
188,699.432400572964,192.10270841138245,20.754678941060384,1,0.0,1.419856311152651e-71
189,800.8092709720603,-159.92279219697352,17.93857290786557,2,0.0,5.225627623465118e-72
190,164.359510937275,-198.28590595400914,20.47324723758764,2,1.1409836647684865e-43,5.61258432448802e-71
191,1006.5141775736448,-286.230584228919,19.42301533870932,1,0.0,1.931687949233418e-72
192,-234.86462778537765,-189.73338587412857,21.120084052198354,2,3.536822302452679e-12,7.422109331864323e-70
193,721.6509852035422,-28.256475630732403,19.929564311826635,3,2.355949623087309e-155,1.2321489473793714e-71
194,749.0513489734525,117.38948500419284,20.303884006993684,1,0.0,4.074011630280405e-72
195,661.9504999939575,-231.20088248401336,20.07612679322494,1,1.0770901985615344e-127,1.0677925409209524e-71
196,796.0206384871732,-264.51160608759244,26.331604943037163,2,5.1820242618173025e-158,4.138896761530055e-71
197,329.0650368592395,-175.30755371156053,20.116029125951176,1,1.0254738042222712e-67,1.3013998690326873e-71
198,-304.8228743032973,31.305004781902444,20.93668295054931,1,1.9063104105875368e-27,3.8270903802600504e-70
199,834.7953985105773,-290.25946997499614,17.70582910940396,1,0.0,3.1251487253286066e-72
